date,device,attribute1,attribute2,attribute3,attribute4,attribute5,attribute6,attribute7,attribute9,failure,afailure
1/25/15,S1F0GPFZ,-1.367161489,0,0,0,-0.329074754,-0.420222876,0,0,no,no
1/26/15,S1F0GPFZ,1.675070489,0,0,0,-0.329074754,-0.410876617,0,0,no,no
1/27/15,S1F0GPFZ,-1.537934499,0,0,0,-0.329074754,-0.396761447,0,0,no,no
1/28/15,S1F0GPFZ,-1.200270639,0,0,0,-0.329074754,-0.383341954,0,0,no,no
1/29/15,S1F0GPFZ,0.652386566,0,0,0,-0.329074754,-0.378361316,0,0,no,no
1/30/15,S1F0GPFZ,1.391677952,0,0,0,-0.329074754,-0.378361316,0,0,no,no
1/31/15,S1F0GPFZ,-0.867757747,0,0,0,-0.329074754,-0.378320986,0,0,no,no
2/1/15,S1F0GPFZ,-0.848459695,0,0,0,-0.329074754,-0.378320986,0,0,no,no
2/2/15,S1F0GPFZ,0.317065377,0,0,0,-0.329074754,-0.378320986,0,0,no,no
2/3/15,S1F0GPFZ,0.835370121,0,0,0,-0.329074754,-0.378320986,0,0,no,no
2/4/15,S1F0GPFZ,1.078803733,0,0,0,-0.329074754,-0.376596919,0,0,no,no
2/5/15,S1F0GPFZ,0.181524282,0,0,0,-0.329074754,-0.376596919,0,0,no,no
2/6/15,S1F0GPFZ,0.432818494,0,0,0,-0.329074754,-0.376596919,0,0,no,no
2/7/15,S1F0GPFZ,0.841789559,0,0,0,-0.329074754,-0.376586837,0,0,no,no
2/8/15,S1F0GPFZ,-1.02000455,0,0,0,-0.329074754,-0.376586837,0,0,no,no
2/9/15,S1F0GPFZ,-0.244955218,0,0,0,-0.329074754,-0.376586837,0,0,no,no
2/10/15,S1F0GPFZ,0.94811863,0,0,0,-0.329074754,-0.376586837,0,0,no,no
2/11/15,S1F0GPFZ,-1.576802873,0,0,0,-0.329074754,-0.376586837,0,0,no,no
2/12/15,S1F0GPFZ,-0.960285804,0,0,0,-0.329074754,-0.376576755,0,0,no,no
2/13/15,S1F0GPFZ,0.2936297,0,0,0,-0.329074754,-0.376576755,0,0,no,no
2/14/15,S1F0GPFZ,0.881814224,0,0,0,-0.329074754,-0.376576755,0,0,no,no
2/15/15,S1F0GPFZ,0.632013403,0,0,0,-0.329074754,-0.376576755,0,0,no,no
2/16/15,S1F0GPFZ,1.398611612,0,0,0,-0.329074754,-0.376576755,0,0,no,no
2/17/15,S1F0GPFZ,-1.399948888,0,0,0,-0.329074754,-0.376576755,0,0,no,no
2/18/15,S1F0GPFZ,-0.18575467,0,0,0,-0.329074754,-0.376576755,0,0,no,no
2/19/15,S1F0GPFZ,0.831890915,0,0,0,-0.329074754,-0.376566673,0,0,no,no
2/20/15,S1F0GPFZ,1.438324837,0,0,0,-0.329074754,-0.376566673,0,0,no,no
2/21/15,S1F0GPFZ,-1.274471524,0,0,0,-0.329074754,-0.376566673,0,0,no,no
2/22/15,S1F0GPFZ,-1.263253091,0,0,0,-0.329074754,-0.376566673,0,0,no,no
2/23/15,S1F0GPFZ,-0.954154418,0,0,0,-0.329074754,-0.37655659,0,0,no,no
2/24/15,S1F0GPFZ,0.905504004,0,0,0,-0.329074754,-0.37655659,0,0,no,no
2/25/15,S1F0GPFZ,0.142136008,0,0,0,-0.329074754,-0.376486014,0,0,no,no
2/26/15,S1F0GPFZ,-0.728373551,0,0,0,-0.329074754,-0.376486014,0,0,no,no
2/27/15,S1F0GPFZ,-0.990148526,0,0,0,-0.329074754,-0.376314616,0,0,no,no
2/28/15,S1F0GPFZ,-0.412438521,0,0,0,-0.329074754,-0.376314616,0,0,no,no
3/1/15,S1F0GPFZ,-1.642760981,0,0,0,-0.329074754,-0.376314616,0,0,no,no
3/2/15,S1F0GPFZ,1.557990316,0,0,0,-0.329074754,-0.376314616,0,0,no,no
3/3/15,S1F0GPFZ,-0.850711534,0,0,0,-0.329074754,-0.376314616,0,0,no,no
3/4/15,S1F0GPFZ,-0.25123398,0,0,0,-0.329074754,-0.376314616,0,0,no,no
3/5/15,S1F0GPFZ,-0.209200338,0,0,0,-0.329074754,-0.376304534,0,0,no,no
3/6/15,S1F0GPFZ,1.109872136,0,0,0,-0.329074754,-0.376264205,0,0,no,no
3/7/15,S1F0GPFZ,-1.677508421,0,0,0,-0.329074754,-0.376264205,0,0,no,no
3/8/15,S1F0GPFZ,-1.17439283,0,0,0,-0.329074754,-0.376264205,0,0,no,no
3/9/15,S1F0GPFZ,-0.570002628,0,0,0,-0.329074754,-0.376264205,0,0,no,no
3/10/15,S1F0GPFZ,-1.287812587,0,0,0,-0.329074754,-0.376264205,0,0,no,no
3/11/15,S1F0GPFZ,-0.731568339,0,0,0,-0.329074754,-0.376264205,0,0,no,no
3/12/15,S1F0GPFZ,-0.399592038,0,0,0,-0.329074754,-0.376264205,0,0,no,no
3/13/15,S1F0GPFZ,-0.479869016,0,0,0,-0.329074754,-0.376264205,0,0,no,no
3/14/15,S1F0GPFZ,0.578731014,0,0,0,-0.329074754,-0.376264205,0,0,no,no
3/15/15,S1F0GPFZ,0.899650676,0,0,0,-0.329074754,-0.376264205,0,0,no,no
3/16/15,S1F0GPFZ,1.376115365,0,0,0,-0.329074754,-0.376264205,0,0,no,no
3/17/15,S1F0GPFZ,-1.082172125,0,0,0,-0.329074754,-0.376264205,0,0,no,no
3/18/15,S1F0GPFZ,-0.884029391,0,0,0,-0.329074754,-0.370850029,0,0,no,no
3/19/15,S1F0GPFZ,-0.628184382,0,0,0,-0.329074754,-0.357390206,0,0,no,no
3/20/15,S1F0GPFZ,-1.64103154,0,0,0,-0.329074754,-0.349354642,0,0,no,no
3/21/15,S1F0GPFZ,0.592526691,0,0,0,-0.329074754,-0.349354642,0,0,no,no
3/22/15,S1F0GPFZ,1.717993716,0,0,0,-0.329074754,-0.344857952,0,0,no,no
3/23/15,S1F0GPFZ,-1.426912479,0,0,0,-0.329074754,-0.331105744,0,0,no,no
3/24/15,S1F0GPFZ,1.497611222,0,0,0,-0.329074754,-0.319057439,0,0,no,no
3/25/15,S1F0GPFZ,-1.683636175,0,0,0,-0.329074754,-0.30574885,0,0,no,no
3/26/15,S1F0GPFZ,-1.508939904,0,0,0,-0.329074754,-0.29238985,0,0,no,no
3/27/15,S1F0GPFZ,-1.178263181,0,0,0,-0.329074754,-0.278567066,0,0,no,no
3/28/15,S1F0GPFZ,-0.88333112,0,0,0,-0.329074754,-0.264976174,0,0,no,no
3/29/15,S1F0GPFZ,-0.610647562,0,0,0,-0.329074754,-0.251465941,0,0,no,no
3/30/15,S1F0GPFZ,-0.280180548,0,0,0,-0.329074754,-0.237622992,0,0,no,no
3/31/15,S1F0GPFZ,-0.004501351,0,0,0,-0.329074754,-0.223991771,0,0,no,no
4/1/15,S1F0GPFZ,0.244878123,0,0,0,-0.329074754,-0.21045129,0,0,no,no
4/2/15,S1F0GPFZ,-0.309076704,0,0,0,-0.329074754,-0.198423149,0,0,no,no
4/3/15,S1F0GPFZ,-0.052990877,0,0,0,-0.329074754,-0.184953245,0,0,no,no
4/4/15,S1F0GPFZ,1.522317525,0,0,0,-0.329074754,-0.176111099,0,0,no,no
4/5/15,S1F0GPFZ,1.683869611,0,0,0,-0.329074754,-0.176111099,0,0,no,no
4/6/15,S1F0GPFZ,1.721168635,0,0,0,-0.329074754,-0.176111099,0,0,no,no
4/7/15,S1F0GPFZ,-0.469810394,0,0,0,-0.329074754,-0.167500846,0,0,no,no
4/8/15,S1F0GPFZ,-0.319240237,0,0,0,-0.329074754,-0.153214278,0,0,no,no
4/9/15,S1F0GPFZ,0.423228111,0,0,0,-0.329074754,-0.14596513,0,0,no,no
4/10/15,S1F0GPFZ,0.689256636,0,0,0,-0.329074754,-0.14596513,0,0,no,no
4/11/15,S1F0GPFZ,-1.50379393,0,0,0,-0.329074754,-0.14596513,0,0,no,no
4/12/15,S1F0GPFZ,-0.721320332,0,0,0,-0.329074754,-0.135630809,0,0,no,no
4/13/15,S1F0GPFZ,-0.481964737,0,0,0,-0.329074754,-0.122170987,0,0,no,no
4/14/15,S1F0GPFZ,-0.140298024,0,0,0,-0.329074754,-0.108398614,0,0,no,no
4/15/15,S1F0GPFZ,0.142647733,0,0,0,-0.329074754,-0.094122128,0,0,no,no
4/16/15,S1F0GPFZ,-1.611682019,0,0,0,-0.329074754,-0.087639232,0,0,no,no
4/17/15,S1F0GPFZ,1.3990702,0,0,0,-0.329074754,-0.087639232,0,0,no,no
4/18/15,S1F0GPFZ,-1.38288235,0,0,0,-0.329074754,-0.087639232,0,0,no,no
4/19/15,S1F0GPFZ,-0.589879053,0,0,0,-0.329074754,-0.087639232,0,0,no,no
4/20/15,S1F0GPFZ,0.067366628,0,0,0,-0.329074754,-0.087639232,0,0,no,no
4/21/15,S1F0GPFZ,0.582463073,0,0,0,-0.329074754,-0.087639232,0,0,no,no
4/22/15,S1F0GPFZ,1.310231852,0,0,0,-0.329074754,-0.08762915,0,0,no,no
4/23/15,S1F0GPFZ,1.657266395,0,0,0,-0.329074754,-0.087598903,0,0,no,no
4/24/15,S1F0GPFZ,-1.175837626,0,0,0,-0.329074754,-0.087568657,0,0,no,no
4/25/15,S1F0GPFZ,-0.895979249,0,0,0,-0.329074754,-0.087568657,0,0,no,no
4/26/15,S1F0GPFZ,-0.739829623,0,0,0,-0.329074754,-0.087568657,0,0,no,no
4/27/15,S1F0GPFZ,-0.579870957,0,0,0,-0.329074754,-0.087568657,0,0,no,no
4/28/15,S1F0GPFZ,0.220452037,0,0,0,-0.329074754,-0.087568657,0,0,no,no
4/29/15,S1F0GPFZ,0.061891843,0,0,0,-0.329074754,-0.08740734,0,0,no,no
4/30/15,S1F0GPFZ,-1.114293385,0,0,0,-0.329074754,-0.08740734,0,0,no,no
5/1/15,S1F0GPFZ,1.304756727,0,0,0,-0.329074754,-0.087387176,0,0,no,no
5/2/15,S1F0GPFZ,1.481575287,0,0,0,-0.329074754,-0.087387176,0,0,no,no
5/3/15,S1F0GPFZ,0.919561277,0,0,0,-0.329074754,-0.087387176,0,0,no,no
5/4/15,S1F0GPFZ,1.485157474,0,0,0,-0.329074754,-0.087387176,0,0,no,no
5/5/15,S1F0GPFZ,-1.597747823,0,0,0,-0.329074754,-0.087387176,0,0,no,no
5/6/15,S1F0GPFZ,-1.587021359,0,0,0,-0.329074754,-0.087387176,0,0,no,no
5/7/15,S1F0GPFZ,0.930971593,0,0,0,-0.329074754,-0.087387176,0,0,no,no
5/8/15,S1F0GPFZ,-0.202052996,0,0,0,-0.329074754,-0.082688841,0,0,no,no
5/9/15,S1F0GPFZ,-0.023337863,0,0,0,-0.329074754,-0.068734987,0,0,no,no
5/10/15,S1F0GPFZ,0.203119248,0,0,0,-0.329074754,-0.054952532,0,0,no,no
5/11/15,S1F0GPFZ,0.421306901,0,0,0,-0.329074754,-0.041089419,0,0,no,no
5/12/15,S1F0GPFZ,-1.025348877,0,0,0,-0.329074754,-0.034535948,0,0,no,no
5/13/15,S1F0GPFZ,1.60841479,0,0,0,-0.329074754,-0.034535948,0,0,no,no
5/14/15,S1F0GPFZ,1.500973141,0,0,0,-0.329074754,-0.034535948,0,0,no,no
5/15/15,S1F0GPFZ,1.14078147,0,0,0,-0.329074754,-0.034515783,0,0,no,no
5/16/15,S1F0GPFZ,0.44013399,0,0,0,-0.329074754,-0.034515783,0,0,no,no
5/17/15,S1F0GPFZ,0.613182909,0,0,0,-0.329074754,-0.034515783,0,0,no,no
5/18/15,S1F0GPFZ,0.048820324,0,0,0,-0.329074754,-0.034515783,0,0,no,no
5/19/15,S1F0GPFZ,1.164933471,0,0,0,-0.329074754,-0.034515783,0,0,no,no
5/20/15,S1F0GPFZ,0.004170948,0,0,0,-0.329074754,-0.034334302,0,0,no,no
5/21/15,S1F0GPFZ,-1.353041882,0,0,0,-0.329074754,-0.03432422,0,0,no,no
5/22/15,S1F0GPFZ,-0.417618669,0,0,0,-0.329074754,-0.03432422,0,0,no,no
5/23/15,S1F0GPFZ,-1.474219941,0,0,0,-0.329074754,-0.03432422,0,0,no,no
5/24/15,S1F0GPFZ,1.160559569,0,0,0,-0.329074754,-0.03432422,0,0,no,no
5/25/15,S1F0GPFZ,1.717110375,0,0,0,-0.329074754,-0.03432422,0,0,no,no
5/26/15,S1F0GPFZ,-1.437356115,0,0,0,-0.329074754,-0.03432422,0,0,no,no
5/27/15,S1F0GPFZ,1.342368326,0,0,0,-0.329074754,-0.034314138,0,0,no,no
5/28/15,S1F0GPFZ,-1.273608279,0,0,0,-0.329074754,-0.034314138,0,0,no,no
5/29/15,S1F0GPFZ,0.829629993,0,0,0,-0.329074754,-0.027811078,0,0,no,no
5/30/15,S1F0GPFZ,0.987208066,0,0,0,-0.329074754,-0.014341173,0,0,no,no
5/31/15,S1F0GPFZ,1.260362929,0,0,0,-0.329074754,-0.001153572,0,0,no,no
6/1/15,S1F0GPFZ,1.530637622,0,0,0,-0.329074754,0.011822302,0,0,no,no
6/2/15,S1F0GPFZ,-0.092446366,0,0,0,-0.329074754,0.015734221,0,0,no,no
6/3/15,S1F0GPFZ,-1.369108813,0,0,0,-0.329074754,0.015734221,0,0,no,no
6/4/15,S1F0GPFZ,1.346825566,0,0,0,-0.329074754,0.015734221,0,0,no,no
6/5/15,S1F0GPFZ,-1.280860646,0,0,0,-0.329074754,0.015734221,0,0,no,no
6/6/15,S1F0GPFZ,1.442823859,0,0,0,-0.329074754,0.015734221,0,0,no,no
6/7/15,S1F0GPFZ,0.289099908,0,0,0,-0.329074754,0.015734221,0,0,no,no
6/8/15,S1F0GPFZ,0.555826704,0,0,0,-0.329074754,0.015734221,0,0,no,no
6/9/15,S1F0GPFZ,-0.030209417,0,0,0,-0.329074754,0.015734221,0,0,no,no
6/10/15,S1F0GPFZ,0.244102759,0,0,0,-0.329074754,0.015734221,0,0,no,no
6/11/15,S1F0GPFZ,0.650044236,0,0,0,-0.329074754,0.019333589,0,0,no,no
6/12/15,S1F0GPFZ,0.815618136,0,0,0,-0.329074754,0.032954728,0,0,no,no
6/13/15,S1F0GPFZ,-0.173856814,0,0,0,-0.329074754,0.039256143,0,0,no,no
6/14/15,S1F0GPFZ,-0.560346051,0,0,0,-0.329074754,0.039256143,0,0,no,no
6/15/15,S1F0GPFZ,-1.17909963,0,0,0,-0.329074754,0.039256143,0,0,no,no
6/16/15,S1F0GPFZ,-1.61054151,0,0,0,-0.329074754,0.039256143,0,0,no,no
6/17/15,S1F0GPFZ,0.79349975,0,0,0,-0.329074754,0.039256143,0,0,no,no
6/18/15,S1F0GPFZ,-0.003022038,0,0,0,-0.329074754,0.039256143,0,0,no,no
6/19/15,S1F0GPFZ,0.642477477,0,0,0,-0.329074754,0.040405521,0,0,no,no
6/20/15,S1F0GPFZ,1.425155901,0,0,0,-0.329074754,0.040435768,0,0,no,no
6/21/15,S1F0GPFZ,1.344343241,0,0,0,-0.329074754,0.040435768,0,0,no,no
6/22/15,S1F0GPFZ,1.04805767,0,0,0,-0.329074754,0.040435768,0,0,no,no
6/23/15,S1F0GPFZ,1.065170304,0,0,0,-0.329074754,0.040435768,0,0,no,no
6/24/15,S1F0GPFZ,0.723837286,0,0,0,-0.329074754,0.040435768,0,0,no,no
6/25/15,S1F0GPFZ,0.125919204,0,0,0,-0.329074754,0.040546672,0,0,no,no
6/26/15,S1F0GPFZ,0.249459803,0,0,0,-0.329074754,0.040597084,0,0,no,no
6/27/15,S1F0GPFZ,0.881173972,0,0,0,-0.329074754,0.040597084,0,0,no,no
6/28/15,S1F0GPFZ,1.061718915,0,0,0,-0.329074754,0.040597084,0,0,no,no
6/29/15,S1F0GPFZ,0.40816317,0,0,0,-0.329074754,0.040597084,0,0,no,no
6/30/15,S1F0GPFZ,0.457355736,0,0,0,-0.329074754,0.040607166,0,0,no,no
7/1/15,S1F0GPFZ,0.459291025,0,0,0,-0.329074754,0.040607166,0,0,no,no
7/2/15,S1F0GPFZ,0.245289933,0,0,0,-0.329074754,0.040617248,0,0,no,no
7/3/15,S1F0GPFZ,-1.633257343,0,0,0,-0.329074754,0.040637413,0,0,no,no
7/4/15,S1F0GPFZ,-0.596635591,0,0,0,-0.329074754,0.040637413,0,0,no,no
7/5/15,S1F0GPFZ,0.977387424,0,0,0,-0.329074754,0.040637413,0,0,no,no
7/6/15,S1F0GPFZ,-1.66403849,0,0,0,-0.329074754,0.040637413,0,0,no,no
7/7/15,S1F0GPFZ,-0.995905686,0,0,0,-0.329074754,0.040637413,0,0,no,no
7/8/15,S1F0GPFZ,1.537481132,0,0,0,-0.329074754,0.040637413,0,0,no,no
7/9/15,S1F0GPFZ,1.408409432,0,0,0,-0.329074754,0.040637413,0,0,no,no
7/10/15,S1F0GPFZ,-0.22019453,0,0,0,-0.329074754,0.040637413,0,0,no,no
7/11/15,S1F0GPFZ,0.536588827,0,0,0,-0.329074754,0.040637413,0,0,no,yes
7/12/15,S1F0GPFZ,1.620151306,0,0,0,-0.329074754,0.040637413,0,0,yes,yes
7/13/15,S1F0GPFZ,0.000803465,0,0,0,-0.329074754,0.046031424,0,0,no,no
7/14/15,S1F0GPFZ,0.322224066,0,0,0,-0.329074754,0.059692892,0,0,no,no
7/15/15,S1F0GPFZ,0.580657674,0,0,0,-0.329074754,0.073515676,0,0,no,no
7/16/15,S1F0GPFZ,0.866121975,0,0,0,-0.329074754,0.087237637,0,0,no,no
7/17/15,S1F0GPFZ,1.174903531,0,0,0,-0.329074754,0.100778118,0,0,no,no
7/18/15,S1F0GPFZ,1.415108746,0,0,0,-0.329074754,0.114560573,0,0,no,no
7/19/15,S1F0GPFZ,1.701521107,0,0,0,-0.329074754,0.128050642,0,0,no,no
7/20/15,S1F0GPFZ,-1.4920053,0,0,0,-0.329074754,0.141873426,0,0,no,no
7/21/15,S1F0GPFZ,-1.242381033,0,0,0,-0.329074754,0.155605469,0,0,no,no
7/22/15,S1F0GPFZ,-0.973451789,0,0,0,-0.329074754,0.169317349,0,0,no,no
7/23/15,S1F0GPFZ,-0.151461504,0,0,0,-0.329074754,0.179722245,0,0,no,no
7/24/15,S1F0GPFZ,0.387187451,0,0,0,-0.329074754,0.191326931,0,0,no,no
1/3/15,S1F0GPXY,-0.848848229,0,0,0,-0.391565657,-0.621747169,0,0,no,no
1/4/15,S1F0GPXY,-0.52656654,0,0,0,-0.391565657,-0.608448663,0,0,no,no
1/5/15,S1F0GPXY,-0.216868716,0,0,0,-0.391565657,-0.595250979,0,0,no,no
1/6/15,S1F0GPXY,0.104819612,0,0,0,-0.391565657,-0.581871815,0,0,no,no
1/7/15,S1F0GPXY,0.488571968,0,0,0,-0.391565657,-0.568291005,0,0,no,no
1/8/15,S1F0GPXY,0.8015117,0,0,0,-0.391565657,-0.554881594,0,0,no,no
1/9/15,S1F0GPXY,1.13874127,0,0,0,-0.391565657,-0.541714157,0,0,no,no
1/10/15,S1F0GPXY,1.397164318,0,0,0,-0.391565657,-0.528435816,0,0,no,no
1/11/15,S1F0GPXY,1.70150453,0,0,0,-0.391565657,-0.514582785,0,0,no,no
1/12/15,S1F0GPXY,-1.481649771,0,0,0,-0.391565657,-0.501385101,0,0,no,no
1/13/15,S1F0GPXY,-1.089189465,0,0,0,-0.391565657,-0.488429392,0,0,no,no
1/14/15,S1F0GPXY,-0.807595742,0,0,0,-0.391565657,-0.474556197,0,0,no,no
1/15/15,S1F0GPXY,-0.524980386,0,0,0,-0.391565657,-0.461116539,0,0,no,no
1/16/15,S1F0GPXY,-0.236581417,0,0,0,-0.391565657,-0.447858361,0,0,no,no
1/17/15,S1F0GPXY,0.876138814,0,0,0,-0.391565657,-0.446910629,0,0,no,no
1/18/15,S1F0GPXY,1.090131732,0,0,0,-0.391565657,-0.446910629,0,0,no,no
1/19/15,S1F0GPXY,0.910847083,0,0,0,-0.391565657,-0.445065574,0,0,no,no
1/20/15,S1F0GPXY,1.165005341,0,0,0,-0.391565657,-0.434842159,0,0,no,no
1/21/15,S1F0GPXY,1.341710021,0,0,0,-0.391565657,-0.421362172,0,0,no,no
1/22/15,S1F0GPXY,1.645231042,0,0,0,-0.329074754,-0.416028654,0,0,no,no
1/23/15,S1F0GPXY,1.484899965,0,0,0,-0.329074754,-0.408103994,0,0,no,no
1/24/15,S1F0GPXY,1.669057978,0,0,0,-0.329074754,-0.408103994,0,0,no,no
1/25/15,S1F0GPXY,1.532460393,0,0,0,-0.329074754,-0.408103994,0,0,no,no
1/26/15,S1F0GPXY,1.299789238,0,0,0,-0.329074754,-0.398939216,0,0,no,no
1/27/15,S1F0GPXY,1.551902755,0,0,0,-0.329074754,-0.384914787,0,0,no,no
1/28/15,S1F0GPXY,-1.576159669,0,0,0,-0.329074754,-0.371545705,0,0,no,no
1/29/15,S1F0GPXY,0.25800891,0,0,0,-0.329074754,-0.366514655,0,0,no,no
1/30/15,S1F0GPXY,1.607482513,0,0,0,-0.329074754,-0.366514655,0,0,no,no
1/31/15,S1F0GPXY,-1.454072041,0,0,0,-0.329074754,-0.366464244,0,0,no,no
2/1/15,S1F0GPXY,-1.559925379,0,0,0,-0.329074754,-0.366464244,0,0,no,no
2/2/15,S1F0GPXY,0.255211852,0,0,0,-0.329074754,-0.366464244,0,0,no,no
2/3/15,S1F0GPXY,0.011653574,0,0,0,-0.329074754,-0.366464244,0,0,no,no
2/4/15,S1F0GPXY,0.290011066,0,0,0,-0.329074754,-0.364750259,0,0,no,no
2/5/15,S1F0GPXY,-0.738902228,0,0,0,-0.329074754,-0.364750259,0,0,no,no
2/6/15,S1F0GPXY,-0.487920137,0,0,0,-0.329074754,-0.364750259,0,0,no,no
2/7/15,S1F0GPXY,0.55044241,0,0,0,-0.329074754,-0.364750259,0,0,no,no
2/8/15,S1F0GPXY,1.19261191,0,0,0,-0.329074754,-0.364750259,0,0,no,no
2/9/15,S1F0GPXY,-1.468288384,0,0,0,-0.329074754,-0.364750259,0,0,no,no
2/10/15,S1F0GPXY,0.299559439,0,0,0,-0.329074754,-0.364750259,0,0,no,no
2/11/15,S1F0GPXY,0.445595945,0,0,0,-0.329074754,-0.364750259,0,0,no,no
2/12/15,S1F0GPXY,0.929706189,0,0,0,-0.329074754,-0.364730095,0,0,no,no
2/13/15,S1F0GPXY,-1.357766054,0,0,0,-0.329074754,-0.364730095,0,0,no,no
2/14/15,S1F0GPXY,-0.75672778,0,0,0,-0.329074754,-0.364730095,0,0,no,no
2/15/15,S1F0GPXY,-1.23716512,0,0,0,-0.329074754,-0.364730095,0,0,no,no
2/16/15,S1F0GPXY,-0.316310678,0,0,0,-0.329074754,-0.364730095,0,0,no,no
2/17/15,S1F0GPXY,1.183954258,0,0,0,-0.329074754,-0.364730095,0,0,no,no
2/18/15,S1F0GPXY,1.409159705,0,0,0,-0.329074754,-0.364730095,0,0,no,no
2/19/15,S1F0GPXY,-1.122463496,0,0,0,-0.329074754,-0.364720012,0,0,no,no
2/20/15,S1F0GPXY,0.420478513,0,0,0,-0.329074754,-0.364720012,0,0,no,no
2/21/15,S1F0GPXY,0.094209186,0,0,0,-0.329074754,-0.364720012,0,0,no,no
2/22/15,S1F0GPXY,0.036594564,0,0,0,-0.329074754,-0.364720012,0,0,no,no
2/23/15,S1F0GPXY,0.380739969,0,0,0,-0.329074754,-0.364720012,0,0,no,no
2/24/15,S1F0GPXY,-1.359727117,0,0,0,-0.329074754,-0.364720012,0,0,no,no
2/25/15,S1F0GPXY,1.365267527,0,0,0,-0.329074754,-0.364669601,0,0,no,no
2/26/15,S1F0GPXY,0.517616521,0,0,0,-0.329074754,-0.364669601,0,0,no,no
2/27/15,S1F0GPXY,0.837085143,0,0,0,-0.329074754,-0.364518367,0,0,no,no
2/28/15,S1F0GPXY,0.829390537,0,0,0,-0.329074754,-0.364518367,0,0,no,no
3/1/15,S1F0GPXY,-0.348648572,0,0,0,-0.329074754,-0.364518367,0,0,no,no
3/2/15,S1F0GPXY,0.144427813,0,0,0,-0.329074754,-0.364518367,0,0,no,no
3/3/15,S1F0GPXY,0.432366151,0,0,0,-0.329074754,-0.364518367,0,0,no,no
3/4/15,S1F0GPXY,1.047742823,0,0,0,-0.329074754,-0.364518367,0,0,no,no
3/5/15,S1F0GPXY,1.111923123,0,0,0,-0.329074754,-0.364518367,0,0,no,no
3/6/15,S1F0GPXY,-1.079667092,0,0,0,-0.329074754,-0.364478038,0,0,no,no
3/7/15,S1F0GPXY,-0.469802446,0,0,0,-0.329074754,-0.364478038,0,0,no,no
3/8/15,S1F0GPXY,-0.043889624,0,0,0,-0.329074754,-0.364478038,0,0,no,no
3/9/15,S1F0GPXY,1.185436864,0,0,0,-0.329074754,-0.364478038,0,0,no,no
3/10/15,S1F0GPXY,0.498183356,0,0,0,-0.329074754,-0.364478038,0,0,no,no
3/11/15,S1F0GPXY,0.218984192,0,0,0,-0.329074754,-0.364478038,0,0,no,no
3/12/15,S1F0GPXY,0.474339162,0,0,0,-0.329074754,-0.364478038,0,0,no,no
3/13/15,S1F0GPXY,1.261888225,0,0,0,-0.329074754,-0.364478038,0,1.68998E-05,no,no
3/14/15,S1F0GPXY,1.483485143,0,0,0,-0.329074754,-0.364478038,0,1.68998E-05,no,no
3/15/15,S1F0GPXY,1.688260771,0,0,0,-0.329074754,-0.364478038,0,1.68998E-05,no,no
3/16/15,S1F0GPXY,-1.365666735,0,0,0,-0.329074754,-0.364478038,0,1.68998E-05,no,no
3/17/15,S1F0GPXY,-0.445845734,0,0,0,-0.329074754,-0.364478038,0,3.37997E-05,no,no
3/18/15,S1F0GPXY,-0.062029909,0,0,0,-0.329074754,-0.359235261,0,0.000101399,no,no
3/19/15,S1F0GPXY,0.195116836,0,0,0,-0.329074754,-0.345896425,0,0.000101399,no,no
3/20/15,S1F0GPXY,-1.08175884,0,0,0,-0.329074754,-0.337790285,0,0.000101399,no,no
3/21/15,S1F0GPXY,1.20414201,0,0,0,-0.329074754,-0.337790285,0,0.000101399,no,no
3/22/15,S1F0GPXY,-0.826784796,0,0,0,-0.329074754,-0.333031456,0,0.000101399,no,no
3/23/15,S1F0GPXY,-0.527188966,0,0,0,-0.329074754,-0.319793444,0,0.000101399,no,no
3/24/15,S1F0GPXY,-1.000166842,0,0,0,-0.329074754,-0.307724974,0,0.000101399,no,no
3/25/15,S1F0GPXY,-0.716778392,0,0,0,-0.329074754,-0.294446632,0,0.000101399,no,no
3/26/15,S1F0GPXY,-0.541329805,0,0,0,-0.329074754,-0.280684342,0,0.000101399,no,no
3/27/15,S1F0GPXY,-0.210198241,0,0,0,-0.329074754,-0.267345506,0,0.000101399,no,no
3/28/15,S1F0GPXY,0.075177953,0,0,0,-0.329074754,-0.25373445,0,0.000101399,no,no
3/29/15,S1F0GPXY,0.357727001,0,0,0,-0.329074754,-0.239790679,0,0.000101399,no,no
3/30/15,S1F0GPXY,0.678114275,0,0,0,-0.329074754,-0.226472008,0,0.000101399,no,no
3/31/15,S1F0GPXY,0.954191317,0,0,0,-0.329074754,-0.212871034,0,0.000101399,no,no
4/1/15,S1F0GPXY,1.214036453,0,0,0,-0.329074754,-0.199290224,0,0.000101399,no,no
4/2/15,S1F0GPXY,0.716063997,0,0,0,-0.329074754,-0.187302412,0,0.000101399,no,no
4/3/15,S1F0GPXY,0.972520986,0,0,0,-0.329074754,-0.173792178,0,0.000101399,no,no
4/4/15,S1F0GPXY,-1.136553696,0,0,0,-0.329074754,-0.164869375,0,0.000152099,no,no
4/5/15,S1F0GPXY,-1.028948095,0,0,0,-0.329074754,-0.164869375,0,0.000152099,no,no
4/6/15,S1F0GPXY,-1.040195708,0,0,0,-0.329074754,-0.164869375,0,0.000152099,no,no
4/7/15,S1F0GPXY,0.408793431,0,0,0,-0.329074754,-0.156400273,0,0.000152099,no,no
4/8/15,S1F0GPXY,0.550834123,0,0,0,-0.329074754,-0.14231535,0,0.000152099,no,no
